path,size_bytes,sha256,mtime
data/tmp/mutual_funds/runtime/0f63c274-e892-48b8-9a95-8a79ef3679f3/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782111952.9340258
data/tmp/mutual_funds/runtime/4470b6e9-81e9-48c2-af85-3beb233dc35e/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707822.5535357
data/tmp/mutual_funds/runtime/a68da8d0-7dfc-4cb3-8dea-da442233fc81/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782083338.6428182
data/tmp/mutual_funds/runtime/e828a5e5-d500-4227-9a9c-3c7c55d6866b/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782149700.1274953
data/tmp/mutual_funds/runtime/f0515ce2-ec1c-4b98-99ee-43505819d642/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782283265.9526763
data/tmp/mutual_funds/runtime/00e00060-8da0-49c3-9a17-0eac06ca309e/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782083331.95128
data/tmp/mutual_funds/runtime/270498b6-9a2b-4778-85b9-7ca5378c723b/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782629258.2278032
data/tmp/mutual_funds/runtime/8fa5332a-d834-4229-ac87-6878df0e6d4a/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782283238.26094
data/tmp/mutual_funds/runtime/2e2ec609-0bba-4eeb-a520-3cc54570f212/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782233225.0037897
data/tmp/mutual_funds/runtime/65ebcb59-b1e9-496b-8d8b-7f3d414d8a41/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707084.3656301
data/tmp/mutual_funds/runtime/0ededc51-2747-4ff1-98aa-b53e4aab351c/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782628951.193318
data/tmp/mutual_funds/runtime/f874264b-9b7c-4374-93cd-fd9c18028d34/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782152274.709752
data/tmp/mutual_funds/runtime/69b648c1-cfd7-4762-aa9a-3ec0c60a6619/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782706477.5510383
data/tmp/mutual_funds/runtime/aeb7d444-de1d-4951-9ad6-b12b1cc0d562/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782158866.565132
data/tmp/mutual_funds/runtime/4bb9a221-03f8-48e3-a7d8-c4f8ed942a09/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107851.5715392
data/tmp/mutual_funds/runtime/7e72ded4-1a6c-43e0-8559-6af4f7464c20/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782198314.9592493
data/tmp/mutual_funds/runtime/b4389426-fa45-47ec-9079-285837be04e7/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782164475.0927176
data/tmp/mutual_funds/runtime/09013a82-8ef6-490a-9bdf-ae57e55c3c9b/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782710191.7789147
data/tmp/mutual_funds/runtime/c8e48315-e16d-4990-ae7d-25740632a47e/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782109042.7071013
data/tmp/mutual_funds/runtime/e2def750-1a67-4c36-8775-b8f3477652c3/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782584894.2187824
data/tmp/mutual_funds/runtime/ac45e771-1962-41a5-aa40-374fce246491/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782710175.9943395
data/tmp/mutual_funds/runtime/be309cb7-52d9-477c-a284-5b14c5b0b469/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782709287.8463128
data/tmp/mutual_funds/runtime/71d0e327-c5bb-4e4d-aae6-61796502325a/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782113394.294282
data/tmp/mutual_funds/runtime/af56cf0c-6306-4e36-8f3b-f3a2ebe2f740/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782152040.2343616
data/tmp/mutual_funds/runtime/4a5ac41f-c807-496d-b20a-3a5fd2765adf/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782238140.4821353
data/tmp/mutual_funds/runtime/159fe91d-8d87-4326-af16-9b96baff010c/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782146519.0034842
data/tmp/mutual_funds/runtime/aca69350-ada1-4293-b638-859db2922509/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782238116.7743752
data/tmp/mutual_funds/runtime/ae9480a9-fddd-4722-ab1c-c1d97648d9a0/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782158864.2585247
data/tmp/mutual_funds/runtime/104d15c1-fb84-46c9-ac0a-4b3a29dc0e26/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782152270.330575
data/tmp/mutual_funds/runtime/f08c2f1c-6804-46ef-82ad-f2d9dde606ea/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782244412.063939
data/tmp/mutual_funds/runtime/451fcd48-8bd9-4d48-9ed4-1a0fde59e8c0/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782157046.187975
data/tmp/mutual_funds/runtime/aba20a5a-5dbe-44a7-b76c-9051527761ed/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782709234.4457233
data/tmp/mutual_funds/runtime/8d85817e-27e4-4bc9-ba84-ec6236009090/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782254864.7447832
data/tmp/mutual_funds/runtime/571cc34a-08e8-402c-8421-be70b83b4057/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107080.1004171
data/tmp/mutual_funds/runtime/c4aad8e4-ff49-4ca9-ad5b-74bc0a12a20c/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782146512.3508685
data/tmp/mutual_funds/runtime/dfe06c07-abc6-40a1-9280-d6c0ea88122d/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782152046.9622676
data/tmp/mutual_funds/runtime/b71fb20b-5410-47be-8146-d4af0eb0a279/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782628362.3834753
data/tmp/mutual_funds/runtime/025b128c-d0ad-427f-9a32-7c961950b27e/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782108700.4887486
data/tmp/mutual_funds/runtime/b043f96a-0dcd-4b47-9da1-1f1bab18eece/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782164346.2733603
data/tmp/mutual_funds/runtime/d2092c01-9aad-4101-91d5-26c25aacba31/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107965.9635675
data/tmp/mutual_funds/runtime/5454cdd9-32c9-46b3-9025-dd7569253fac/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782233223.0099814
data/tmp/mutual_funds/runtime/ed7d5d2a-db8d-42e5-a47a-22684337ee1c/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782152277.1763597
data/tmp/mutual_funds/runtime/108874c0-5833-4fe7-8459-ac347f326ba7/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782099423.747803
data/tmp/mutual_funds/runtime/8d93f103-a28a-47bc-8a78-3e83e65c6ec4/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782254517.539231
data/tmp/mutual_funds/runtime/55901b5a-f659-44d7-a9f8-bb40dfd02f44/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107466.2750258
data/tmp/mutual_funds/runtime/39b7eab2-dc74-456c-942c-10078ad4bf5e/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107334.6173997
data/tmp/mutual_funds/runtime/c33c9d74-2e22-4cff-9944-036330d3cdd2/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782185326.98541
data/tmp/mutual_funds/runtime/c9a99bf7-a6f6-434a-bec1-3537637a9219/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782584986.9909658
data/tmp/mutual_funds/runtime/cd2de867-8fd7-4527-8851-81500d883611/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782584993.69011
data/tmp/mutual_funds/runtime/3ac7b9ac-1caf-4a28-ad52-d98ca98584c2/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107700.3310654
data/tmp/mutual_funds/runtime/67b58f34-8a4c-4655-a9c1-74df28f3047a/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782328949.234908
data/tmp/mutual_funds/runtime/f0d4da8e-9d85-40cb-afd2-8cf408f09d0c/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782239009.4329078
data/tmp/mutual_funds/runtime/67d62617-f306-4a8c-84c1-89963fee6f7a/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707227.6358771
data/tmp/mutual_funds/runtime/fd3b2703-db4e-4318-b568-7a0988800a08/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107903.1895502
data/tmp/mutual_funds/runtime/8f44fd00-a863-4015-a766-5fa8d99c6199/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782239671.3664863
data/tmp/mutual_funds/runtime/c2fbf510-66cf-42ae-9f67-a041f9b09ac2/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782113135.4105272
data/tmp/mutual_funds/runtime/4b702976-4d16-49e6-a24d-35c9b1286e15/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707835.156579
data/tmp/mutual_funds/runtime/fc901a55-6e3e-4196-9fee-82deeb2c66c9/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782238043.218464
data/tmp/mutual_funds/runtime/57e4acc5-9c43-48f0-978d-2d1bb651c3bf/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782239678.3561654
data/tmp/mutual_funds/runtime/7dfc032c-700a-459a-bc32-c703793356ec/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782254862.6010332
data/tmp/mutual_funds/runtime/35e35403-3dc6-44ba-b66c-8f164e9489b6/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782186012.6584506
data/tmp/mutual_funds/runtime/2f1f21b4-a36c-442e-8664-6053da3a25ca/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782283290.3223865
data/tmp/mutual_funds/runtime/ef1572b0-6b5f-41cd-be9c-916d4d420f13/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782239676.2598372
data/tmp/mutual_funds/runtime/a1171145-fc6a-48ac-9502-875fb0611ecf/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782186588.4306612
data/tmp/mutual_funds/runtime/094aa2b9-8cae-4c3b-8e24-6ed10d6f4a83/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782238404.004891
data/tmp/mutual_funds/runtime/97b0bc15-cb0a-4043-8508-eb2f5d1873fd/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782109704.9989438
data/tmp/mutual_funds/runtime/964d0bc1-a399-48c5-9d39-f450b46037bf/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782112975.2679176
data/tmp/mutual_funds/runtime/2cc69c4b-8afb-48b8-bd3f-2a87b3673b16/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782239750.0480928
data/tmp/mutual_funds/runtime/0293fc80-4615-467e-bdef-b66e22b3553e/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782238123.955592
data/tmp/mutual_funds/runtime/f7e1b003-231e-4dbb-8622-589db5bf77f8/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782708233.2333713
data/tmp/mutual_funds/runtime/0f6f0890-76a1-4d45-8043-a12d0e7ffe00/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782112531.3406217
data/tmp/mutual_funds/runtime/0ccd1bd9-f15a-4ead-8836-0fcf6e5f025d/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782109702.4155822
data/tmp/mutual_funds/runtime/e78d1e78-c92d-4b5f-aaed-efb53b8ddc9a/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782146516.6866682
data/tmp/mutual_funds/runtime/5f773d2e-ef83-42cf-b3d1-65b76ffa7af3/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782626945.9683545
data/tmp/mutual_funds/runtime/a7369bbc-2230-4cef-8078-d464f6b99903/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782238045.3766398
data/tmp/mutual_funds/runtime/9a9ce0f7-23ec-4396-b754-9b9322edae66/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782585143.6897979
data/tmp/mutual_funds/runtime/30ddacd9-f01a-4cd8-9a0d-fb37f4e7dd0a/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707106.629746
data/tmp/mutual_funds/runtime/7f73ad57-7e30-4475-b642-23eaa9bc9ab7/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782585050.8692427
data/tmp/mutual_funds/runtime/58bd1d0f-9b98-4930-8056-c493c833e976/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782106705.0516114
data/tmp/mutual_funds/runtime/d5baa009-235b-493d-be52-c93be55e6515/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782709302.3362937
data/tmp/mutual_funds/runtime/fa14425b-ca7f-4e53-ae2f-103c9ba2ba64/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782238080.011274
data/tmp/mutual_funds/runtime/69261191-61e0-4b34-b4c8-c3d867709d11/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782152741.2416317
data/tmp/mutual_funds/runtime/886382ba-3cf2-480c-a6b4-e1d8f705c005/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782152745.691692
data/tmp/mutual_funds/runtime/6ea17ff2-1f64-474c-b704-f63e995d62ad/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107865.402903
data/tmp/mutual_funds/runtime/87665e6f-ce1c-4ef6-a7be-9251f6b55cee/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782710189.7309008
data/tmp/mutual_funds/runtime/0e5737ee-bd3f-433c-890c-3280526062d7/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782254857.5471659
data/tmp/mutual_funds/runtime/0ff9ff9d-707a-4ff1-a525-aa2cc7b01653/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782198313.0347474
data/tmp/mutual_funds/runtime/bb27ea05-41db-4e4f-b579-fabf9fa09bec/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782329190.0974712
data/tmp/mutual_funds/runtime/f9187fc1-16cd-4c40-95b0-bb052923ccd4/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782536582.2298422
